Name,Age,Position,Team,Contract Start Date,Contract Type,NHL Clause,Way Clause,Term,Total Value,AAV
Otto Leskinen,25,LD/RD,MTL,"Jun. 14, 2022",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Chris Wideman,32,RD,MTL,"Jun. 6, 2022",Stnd (UFA),✔,1-way,2,"$1,525,000","$762,500"
Riley Kidney,19,C,MTL,"May 4, 2022",ELC,,2-way,3,"$2,800,000","$836,667"
Emil Heineman,20,LW,MTL,"Apr. 4, 2022",ELC,,2-way,3,"$2,775,000","$897,500"
Lucas Condotta,24,LW,MTL,"Mar. 31, 2022",ELC,,2-way,1,"$830,000","$830,000"
Joshua Roy,18,"RW, LW",MTL,"Mar. 30, 2022",ELC,,2-way,3,"$2,735,000","$835,000"
Jordan Harris,20,LD/RD,MTL,"Mar. 26, 2022",ELC,,2-way,2,"$2,275,000","$842,500"
Nick Suzuki,22,C,MTL,"Oct. 12, 2021",Stnd (RFA),✔,1-way,8,"$63,000,000","$7,875,000"
Arber Xhekaj,20,LD/RD,MTL,"Oct. 4, 2021",ELC,,2-way,3,"$2,485,000","$828,333"
Jake Evans,26,C,MTL,"Oct. 3, 2021",Stnd (RFA),✔,1-way,3,"$5,100,000","$1,700,000"
Sami Niku,24,LD/RD,MTL,"Sep. 24, 2021",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Ryan Poehling,22,"LW, C",MTL,"Aug. 27, 2021",Stnd (RFA),,2-way,2,"$1,500,000","$750,000"
Michael McNiven,23,G,MTL,"Aug. 6, 2021",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Michael Pezzetta,23,"LW, RW",MTL,"Aug. 5, 2021",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Jesse Ylönen,23,"RW, LW",MTL,"Jul. 31, 2023",Stnd (RFA),,2-way,1,"$775,000","$775,000"
Lucas Condotta,25,LW,MTL,"Jul. 13, 2023",Stnd (RFA),,2-way,2,"$1,550,000","$775,000"
Nicolas Beaudin,23,LD,MTL,"Jul. 13, 2023",Stnd (RFA),,2-way,1,"$775,000","$775,000"
Alex Newhook,22,"LW, C",MTL,"Jul. 11, 2023",Stnd (RFA),,1-way,4,"$11,600,000","$2,900,000"
David Reinbacher,18,RD,MTL,"Jul. 5, 2023",ELC,,2-way,3,"$6,350,000","$950,000"
Mitchell Stephens,26,C,MTL,"Jul. 4, 2023",Stnd (RFA),,2-way,1,"$775,000","$775,000"
Rafaël Harvey-Pinard,24,LW,MTL,"Jul. 3, 2023",Stnd (RFA),,1-way,2,"$2,200,000","$1,100,000"
Lias Andersson,24,"C, LW",MTL,"Jul. 2, 2023",Stnd (UFA),,2-way,1,"$775,000","$775,000"
Philippe Maillet,30,C,MTL,"Jul. 1, 2023",Stnd (UFA),,2-way,1,"$775,000","$775,000"
Brady Keeper,27,RD,MTL,"Jul. 1, 2023",Stnd (UFA),,2-way,1,"$775,000","$775,000"
Sean Monahan,28,"C, LW, RW",MTL,"Jun. 20, 2023",Stnd (UFA),✔,1-way,1,"$2,000,000","$1,985,000"
Cole Caufield,22,LW,MTL,"Jun. 5, 2023",Stnd (RFA),✔,1-way,8,"$62,800,000","$7,850,000"
Michael Pezzetta,25,"LW, RW",MTL,"Jun. 2, 2023",Stnd (RFA),✔,1-way,2,"$1,625,000","$812,500"
Jakub Dobes,22,G,MTL,"Mar. 31, 2023",ELC,,2-way,2,"$1,850,000","$925,000"
Sean Farrell,20,"LW, C",MTL,"Mar. 26, 2023",ELC,,2-way,3,"$3,775,000","$897,500"
Jayden Struble,21,LD,MTL,"Mar. 15, 2023",ELC,,2-way,2,"$1,850,000","$867,500"
Xavier Simoneau,22,"RW, LW, C",MTL,"Mar. 1, 2023",ELC,,2-way,2,"$1,710,000","$855,000"
Jordan Harris,22,LD/RD,MTL,"Feb. 10, 2023",Stnd (RFA),✔,1-way,2,"$2,800,000","$1,400,000"
William Trudeau,19,LD,MTL,"Oct. 14, 2022",ELC,,2-way,3,"$2,710,000","$856,667"
Logan Mailloux,19,RD,MTL,"Oct. 5, 2022",ELC,,2-way,3,"$2,800,000","$875,000"
Owen Beck,18,C,MTL,"Oct. 4, 2022",ELC,,2-way,3,"$2,850,000","$885,000"
Jake Allen,32,G,MTL,"Oct. 1, 2022",Stnd (UFA),✔,1-way,2,"$7,700,000","$3,850,000"
Cayden Primeau,22,G,MTL,"Sep. 8, 2022",Stnd (RFA),,1-way,3,"$2,670,000","$890,000"
Kirby Dach,21,"C, RW",MTL,"Sep. 7, 2022",Stnd (RFA),,1-way,4,"$13,450,000","$3,362,500"
Samuel Montembeault,25,G,MTL,"Jul. 18, 2022",Stnd (RFA),,1-way,2,"$2,000,000","$1,000,000"
Rem Pitlick,25,"LW, C, RW",MTL,"Jul. 16, 2022",Stnd (UFA),,1-way,2,"$2,200,000","$1,100,000"
Filip Mesar,18,"RW, C, LW",MTL,"Jul. 14, 2022",ELC,,2-way,3,"$2,850,000","$918,333"
Nathan Schnarr,23,C,MTL,"Jul. 13, 2022",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Joël Teasdale,23,"RW, LW",MTL,"Jul. 13, 2022",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Juraj Slafkovsky,18,"LW, RW",MTL,"Jul. 13, 2022",ELC,,2-way,3,"$13,350,000","$950,000"
Anthony Richard,25,"LW, RW",MTL,"Jul. 13, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Alex Belzile,30,"C, RW",MTL,"Jul. 13, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Mitchell Stephens,25,C,MTL,"Jul. 13, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Madison Bowey,27,RD,MTL,"Jul. 13, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Michael Pezzetta,24,"LW, RW",MTL,"Jul. 11, 2022",Stnd (RFA),✔,1-way,1,"$750,000","$750,000"
Corey Schueneman,26,LD/RD,MTL,"Jul. 11, 2022",Stnd (RFA),✔,2-way,1,"$750,000","$750,000"
Otto Leskinen,25,LD/RD,MTL,"Jun. 14, 2022",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Chris Wideman,32,RD,MTL,"Jun. 6, 2022",Stnd (UFA),✔,1-way,2,"$1,525,000","$762,500"
Riley Kidney,19,C,MTL,"May 4, 2022",ELC,,2-way,3,"$2,800,000","$836,667"
Emil Heineman,20,LW,MTL,"Apr. 4, 2022",ELC,,2-way,3,"$2,775,000","$897,500"
Lucas Condotta,24,LW,MTL,"Mar. 31, 2022",ELC,,2-way,1,"$830,000","$830,000"
Joshua Roy,18,"RW, LW",MTL,"Mar. 30, 2022",ELC,,2-way,3,"$2,735,000","$835,000"
Jordan Harris,20,LD/RD,MTL,"Mar. 26, 2022",ELC,,2-way,2,"$2,275,000","$842,500"
Nick Suzuki,22,C,MTL,"Oct. 12, 2021",Stnd (RFA),✔,1-way,8,"$63,000,000","$7,875,000"
Arber Xhekaj,20,LD/RD,MTL,"Oct. 4, 2021",ELC,,2-way,3,"$2,485,000","$828,333"
Jake Evans,26,C,MTL,"Oct. 3, 2021",Stnd (RFA),✔,1-way,3,"$5,100,000","$1,700,000"
Sami Niku,24,LD/RD,MTL,"Sep. 24, 2021",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Ryan Poehling,22,"LW, C",MTL,"Aug. 27, 2021",Stnd (RFA),,2-way,2,"$1,500,000","$750,000"
Michael McNiven,23,G,MTL,"Aug. 6, 2021",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Michael Pezzetta,23,"LW, RW",MTL,"Aug. 5, 2021",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Jesse Ylönen,23,"RW, LW",MTL,"Jul. 31, 2023",Stnd (RFA),,2-way,1,"$775,000","$775,000"
Lucas Condotta,25,LW,MTL,"Jul. 13, 2023",Stnd (RFA),,2-way,2,"$1,550,000","$775,000"
Nicolas Beaudin,23,LD,MTL,"Jul. 13, 2023",Stnd (RFA),,2-way,1,"$775,000","$775,000"
Alex Newhook,22,"LW, C",MTL,"Jul. 11, 2023",Stnd (RFA),,1-way,4,"$11,600,000","$2,900,000"
David Reinbacher,18,RD,MTL,"Jul. 5, 2023",ELC,,2-way,3,"$6,350,000","$950,000"
Mitchell Stephens,26,C,MTL,"Jul. 4, 2023",Stnd (RFA),,2-way,1,"$775,000","$775,000"
Rafaël Harvey-Pinard,24,LW,MTL,"Jul. 3, 2023",Stnd (RFA),,1-way,2,"$2,200,000","$1,100,000"
Lias Andersson,24,"C, LW",MTL,"Jul. 2, 2023",Stnd (UFA),,2-way,1,"$775,000","$775,000"
Philippe Maillet,30,C,MTL,"Jul. 1, 2023",Stnd (UFA),,2-way,1,"$775,000","$775,000"
Brady Keeper,27,RD,MTL,"Jul. 1, 2023",Stnd (UFA),,2-way,1,"$775,000","$775,000"
Sean Monahan,28,"C, LW, RW",MTL,"Jun. 20, 2023",Stnd (UFA),✔,1-way,1,"$2,000,000","$1,985,000"
Cole Caufield,22,LW,MTL,"Jun. 5, 2023",Stnd (RFA),✔,1-way,8,"$62,800,000","$7,850,000"
Michael Pezzetta,25,"LW, RW",MTL,"Jun. 2, 2023",Stnd (RFA),✔,1-way,2,"$1,625,000","$812,500"
Jakub Dobes,22,G,MTL,"Mar. 31, 2023",ELC,,2-way,2,"$1,850,000","$925,000"
Sean Farrell,20,"LW, C",MTL,"Mar. 26, 2023",ELC,,2-way,3,"$3,775,000","$897,500"
Jayden Struble,21,LD,MTL,"Mar. 15, 2023",ELC,,2-way,2,"$1,850,000","$867,500"
Xavier Simoneau,22,"RW, LW, C",MTL,"Mar. 1, 2023",ELC,,2-way,2,"$1,710,000","$855,000"
Jordan Harris,22,LD/RD,MTL,"Feb. 10, 2023",Stnd (RFA),✔,1-way,2,"$2,800,000","$1,400,000"
William Trudeau,19,LD,MTL,"Oct. 14, 2022",ELC,,2-way,3,"$2,710,000","$856,667"
Logan Mailloux,19,RD,MTL,"Oct. 5, 2022",ELC,,2-way,3,"$2,800,000","$875,000"
Owen Beck,18,C,MTL,"Oct. 4, 2022",ELC,,2-way,3,"$2,850,000","$885,000"
Jake Allen,32,G,MTL,"Oct. 1, 2022",Stnd (UFA),✔,1-way,2,"$7,700,000","$3,850,000"
Cayden Primeau,22,G,MTL,"Sep. 8, 2022",Stnd (RFA),,1-way,3,"$2,670,000","$890,000"
Kirby Dach,21,"C, RW",MTL,"Sep. 7, 2022",Stnd (RFA),,1-way,4,"$13,450,000","$3,362,500"
Samuel Montembeault,25,G,MTL,"Jul. 18, 2022",Stnd (RFA),,1-way,2,"$2,000,000","$1,000,000"
Rem Pitlick,25,"LW, C, RW",MTL,"Jul. 16, 2022",Stnd (UFA),,1-way,2,"$2,200,000","$1,100,000"
Filip Mesar,18,"RW, C, LW",MTL,"Jul. 14, 2022",ELC,,2-way,3,"$2,850,000","$918,333"
Nathan Schnarr,23,C,MTL,"Jul. 13, 2022",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Joël Teasdale,23,"RW, LW",MTL,"Jul. 13, 2022",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Juraj Slafkovsky,18,"LW, RW",MTL,"Jul. 13, 2022",ELC,,2-way,3,"$13,350,000","$950,000"
Anthony Richard,25,"LW, RW",MTL,"Jul. 13, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Alex Belzile,30,"C, RW",MTL,"Jul. 13, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Mitchell Stephens,25,C,MTL,"Jul. 13, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Madison Bowey,27,RD,MTL,"Jul. 13, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Michael Pezzetta,24,"LW, RW",MTL,"Jul. 11, 2022",Stnd (RFA),✔,1-way,1,"$750,000","$750,000"
Corey Schueneman,26,LD/RD,MTL,"Jul. 11, 2022",Stnd (RFA),✔,2-way,1,"$750,000","$750,000"
Otto Leskinen,25,LD/RD,MTL,"Jun. 14, 2022",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Chris Wideman,32,RD,MTL,"Jun. 6, 2022",Stnd (UFA),✔,1-way,2,"$1,525,000","$762,500"
Riley Kidney,19,C,MTL,"May 4, 2022",ELC,,2-way,3,"$2,800,000","$836,667"
Emil Heineman,20,LW,MTL,"Apr. 4, 2022",ELC,,2-way,3,"$2,775,000","$897,500"
Lucas Condotta,24,LW,MTL,"Mar. 31, 2022",ELC,,2-way,1,"$830,000","$830,000"
Joshua Roy,18,"RW, LW",MTL,"Mar. 30, 2022",ELC,,2-way,3,"$2,735,000","$835,000"
Jordan Harris,20,LD/RD,MTL,"Mar. 26, 2022",ELC,,2-way,2,"$2,275,000","$842,500"
Nick Suzuki,22,C,MTL,"Oct. 12, 2021",Stnd (RFA),✔,1-way,8,"$63,000,000","$7,875,000"
Arber Xhekaj,20,LD/RD,MTL,"Oct. 4, 2021",ELC,,2-way,3,"$2,485,000","$828,333"
Jake Evans,26,C,MTL,"Oct. 3, 2021",Stnd (RFA),✔,1-way,3,"$5,100,000","$1,700,000"
Sami Niku,24,LD/RD,MTL,"Sep. 24, 2021",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Ryan Poehling,22,"LW, C",MTL,"Aug. 27, 2021",Stnd (RFA),,2-way,2,"$1,500,000","$750,000"
Michael McNiven,23,G,MTL,"Aug. 6, 2021",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Michael Pezzetta,23,"LW, RW",MTL,"Aug. 5, 2021",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Denis Gurianov,26,"RW, LW",NSH,"Jul. 11, 2023",Stnd (UFA),,1-way,1,"$850,000","$850,000"
Kalan Lind,18,LW,NSH,"Jul. 6, 2023",ELC,,2-way,3,"$2,850,000","$870,000"
Tanner Molendyk,18,LD,NSH,"Jul. 6, 2023",ELC,,2-way,3,"$2,850,000","$950,000"
Jasper Weatherby,25,C,NSH,"Jul. 3, 2023",Stnd (UFA),,2-way,1,"$775,000","$775,000"
Alexandre Carrier,26,RD,NSH,"Jul. 1, 2023",Stnd (RFA),,1-way,1,"$2,500,000","$2,500,000"
Troy Grosenick,33,G,NSH,"Jul. 1, 2023",Stnd (UFA),,2-way,1,"$775,000","$775,000"
Ryan O'Reilly,32,C,NSH,"Jul. 1, 2023",Stnd (UFA),,1-way,4,"$18,000,000","$4,500,000"
Anthony Angello,27,"C, RW",NSH,"Jul. 1, 2023",Stnd (UFA),,2-way,2,"$1,550,000","$775,000"
Cody Glass,24,C,NSH,"Jul. 1, 2023",Stnd (RFA),,1-way,2,"$5,000,000","$2,500,000"
Luke Schenn,33,RD,NSH,"Jul. 1, 2023",Stnd (UFA),,1-way,3,"$8,250,000","$2,750,000"
Gustav Nyquist,33,"LW, RW",NSH,"Jul. 1, 2023",Stnd (UFA),,1-way,2,"$6,370,000","$3,185,000"
Jake Livingstone,24,RD,NSH,"Jun. 27, 2023",Stnd (RFA),✔,2-way,2,"$1,550,000","$775,000"
Fedor Svechkov,20,C,NSH,"May 5, 2023",ELC,,2-way,3,"$3,200,000","$925,000"
Kiefer Sherwood,28,"LW, RW",NSH,"Apr. 16, 2023",Stnd (UFA),✔,1-way,1,"$775,000","$775,000"
Michael McCarron,28,"RW, C",NSH,"Apr. 16, 2023",Stnd (UFA),✔,1-way,1,"$775,000","$775,000"
Jake Livingstone,23,RD,NSH,"Mar. 29, 2023",ELC,,2-way,1,"$950,000","$2,001,667"
Mark Jankowski,28,"C, LW",NSH,"Mar. 13, 2023",Stnd (UFA),✔,1-way,1,"$775,000","$775,000"
Kevin Lankinen,28,G,NSH,"Mar. 3, 2023",Stnd (UFA),✔,1-way,1,"$2,000,000","$2,000,000"
Dante Fabbro,25,RD,NSH,"Mar. 3, 2023",Stnd (RFA),✔,1-way,1,"$2,500,000","$2,500,000"
Thomas Novak,26,C,NSH,"Feb. 8, 2023",Stnd (RFA),✔,1-way,1,"$800,000","$800,000"
Cole Smith,27,"RW, LW",NSH,"Feb. 6, 2023",Stnd (UFA),✔,1-way,1,"$775,000","$775,000"
Nolan Burke,19,C,NSH,"Nov. 14, 2022",ELC,,2-way,3,"$2,850,000","$861,667"
Yakov Trenin,25,"LW, C",NSH,"Aug. 5, 2022",Stnd (RFA),,1-way,2,"$3,400,000","$1,700,000"
Nino Niederreiter,29,"LW, RW",NSH,"Jul. 21, 2022",Stnd (UFA),,1-way,2,"$8,000,000","$4,000,000"
John Leonard,23,"LW, RW",NSH,"Jul. 18, 2022",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Thomas Novak,25,C,NSH,"Jul. 18, 2022",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Joakim Kemell,18,RW,NSH,"Jul. 15, 2022",ELC,,2-way,3,"$4,350,000","$918,333"
Zachary Sanford,27,"LW, RW",NSH,"Jul. 15, 2022",Stnd (UFA),,1-way,1,"$850,000","$850,000"
Kevin Gravel,30,LD,NSH,"Jul. 14, 2022",Stnd (UFA),,2-way,2,"$1,525,000","$762,500"
Jordan Gross,27,RD,NSH,"Jul. 14, 2022",Stnd (UFA),,2-way,2,"$1,525,000","$762,500"
Mark Jankowski,27,"C, LW",NSH,"Jul. 14, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Kevin Lankinen,27,G,NSH,"Jul. 14, 2022",Stnd (UFA),,1-way,1,"$1,500,000","$1,500,000"
Roland McKeown,26,RD,NSH,"Jul. 14, 2022",Stnd (UFA),,2-way,2,"$1,525,000","$762,500"
Kiefer Sherwood,27,"LW, RW",NSH,"Jul. 14, 2022",Stnd (UFA),,1-way,1,"$750,000","$750,000"
Cole Smith,26,"RW, LW",NSH,"Jul. 14, 2022",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Devin Cooley,25,G,NSH,"Jul. 12, 2022",Stnd (RFA),✔,2-way,1,"$787,500","$787,500"
Jimmy Huntington,23,C,NSH,"Jul. 11, 2022",Stnd (RFA),✔,2-way,1,"$750,000","$750,000"
Filip Forsberg,27,LW,NSH,"Jul. 9, 2022",Stnd (UFA),✔,1-way,8,"$68,000,000","$8,500,000"
Cody Glass,23,C,NSH,"Jun. 24, 2022",Stnd (RFA),✔,2-way,1,"$874,125","$874,125"
Jérémy Lauzon,25,LD/RD,NSH,"Jun. 13, 2022",Stnd (RFA),✔,1-way,4,"$8,000,000","$2,000,000"
Markus Nurmi,24,"RW, LW",NSH,"Jun. 9, 2022",ELC,,2-way,1,"$925,000","$842,500"
Yaroslav Askarov,20,G,NSH,"May 16, 2022",ELC,,2-way,3,"$5,325,000","$925,000"
Adam Wilsby,21,LD,NSH,"Apr. 13, 2022",ELC,,2-way,2,"$1,685,000","$842,500"
Spencer Stastney,22,LD,NSH,"Mar. 31, 2022",ELC,,2-way,2,"$1,850,000","$925,000"
Jáchym Kondelík,22,C,NSH,"Mar. 21, 2022",ELC,,2-way,2,"$1,850,000","$855,000"
Navrin Mutter,21,LW,NSH,"Mar. 9, 2022",ELC,,2-way,3,"$2,330,000","$776,667"
Mark Borowiecki,32,LD,NSH,"Feb. 15, 2022",Stnd (UFA),✔,1-way,1,"$900,000","$900,000"
Mattias Ekholm,32,LD/RD,NSH,"Oct. 13, 2021",Stnd (UFA),✔,1-way,4,"$25,000,000","$6,250,000"
Jack Matier,18,RD,NSH,"Oct. 11, 2021",ELC,,2-way,3,"$2,565,000","$801,667"
Eeli Tolvanen,22,"LW, RW",NSH,"Aug. 30, 2021",Stnd (RFA),,1-way,3,"$4,350,000","$1,450,000"
Denis Gurianov,26,"RW, LW",NSH,"Jul. 11, 2023",Stnd (UFA),,1-way,1,"$850,000","$850,000"
Kalan Lind,18,LW,NSH,"Jul. 6, 2023",ELC,,2-way,3,"$2,850,000","$870,000"
Tanner Molendyk,18,LD,NSH,"Jul. 6, 2023",ELC,,2-way,3,"$2,850,000","$950,000"
Jasper Weatherby,25,C,NSH,"Jul. 3, 2023",Stnd (UFA),,2-way,1,"$775,000","$775,000"
Alexandre Carrier,26,RD,NSH,"Jul. 1, 2023",Stnd (RFA),,1-way,1,"$2,500,000","$2,500,000"
Troy Grosenick,33,G,NSH,"Jul. 1, 2023",Stnd (UFA),,2-way,1,"$775,000","$775,000"
Ryan O'Reilly,32,C,NSH,"Jul. 1, 2023",Stnd (UFA),,1-way,4,"$18,000,000","$4,500,000"
Anthony Angello,27,"C, RW",NSH,"Jul. 1, 2023",Stnd (UFA),,2-way,2,"$1,550,000","$775,000"
Cody Glass,24,C,NSH,"Jul. 1, 2023",Stnd (RFA),,1-way,2,"$5,000,000","$2,500,000"
Luke Schenn,33,RD,NSH,"Jul. 1, 2023",Stnd (UFA),,1-way,3,"$8,250,000","$2,750,000"
Gustav Nyquist,33,"LW, RW",NSH,"Jul. 1, 2023",Stnd (UFA),,1-way,2,"$6,370,000","$3,185,000"
Jake Livingstone,24,RD,NSH,"Jun. 27, 2023",Stnd (RFA),✔,2-way,2,"$1,550,000","$775,000"
Fedor Svechkov,20,C,NSH,"May 5, 2023",ELC,,2-way,3,"$3,200,000","$925,000"
Kiefer Sherwood,28,"LW, RW",NSH,"Apr. 16, 2023",Stnd (UFA),✔,1-way,1,"$775,000","$775,000"
Michael McCarron,28,"RW, C",NSH,"Apr. 16, 2023",Stnd (UFA),✔,1-way,1,"$775,000","$775,000"
Jake Livingstone,23,RD,NSH,"Mar. 29, 2023",ELC,,2-way,1,"$950,000","$2,001,667"
Mark Jankowski,28,"C, LW",NSH,"Mar. 13, 2023",Stnd (UFA),✔,1-way,1,"$775,000","$775,000"
Kevin Lankinen,28,G,NSH,"Mar. 3, 2023",Stnd (UFA),✔,1-way,1,"$2,000,000","$2,000,000"
Dante Fabbro,25,RD,NSH,"Mar. 3, 2023",Stnd (RFA),✔,1-way,1,"$2,500,000","$2,500,000"
Thomas Novak,26,C,NSH,"Feb. 8, 2023",Stnd (RFA),✔,1-way,1,"$800,000","$800,000"
Cole Smith,27,"RW, LW",NSH,"Feb. 6, 2023",Stnd (UFA),✔,1-way,1,"$775,000","$775,000"
Nolan Burke,19,C,NSH,"Nov. 14, 2022",ELC,,2-way,3,"$2,850,000","$861,667"
Yakov Trenin,25,"LW, C",NSH,"Aug. 5, 2022",Stnd (RFA),,1-way,2,"$3,400,000","$1,700,000"
Nino Niederreiter,29,"LW, RW",NSH,"Jul. 21, 2022",Stnd (UFA),,1-way,2,"$8,000,000","$4,000,000"
John Leonard,23,"LW, RW",NSH,"Jul. 18, 2022",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Thomas Novak,25,C,NSH,"Jul. 18, 2022",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Joakim Kemell,18,RW,NSH,"Jul. 15, 2022",ELC,,2-way,3,"$4,350,000","$918,333"
Zachary Sanford,27,"LW, RW",NSH,"Jul. 15, 2022",Stnd (UFA),,1-way,1,"$850,000","$850,000"
Kevin Gravel,30,LD,NSH,"Jul. 14, 2022",Stnd (UFA),,2-way,2,"$1,525,000","$762,500"
Jordan Gross,27,RD,NSH,"Jul. 14, 2022",Stnd (UFA),,2-way,2,"$1,525,000","$762,500"
Mark Jankowski,27,"C, LW",NSH,"Jul. 14, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Kevin Lankinen,27,G,NSH,"Jul. 14, 2022",Stnd (UFA),,1-way,1,"$1,500,000","$1,500,000"
Roland McKeown,26,RD,NSH,"Jul. 14, 2022",Stnd (UFA),,2-way,2,"$1,525,000","$762,500"
Kiefer Sherwood,27,"LW, RW",NSH,"Jul. 14, 2022",Stnd (UFA),,1-way,1,"$750,000","$750,000"
Cole Smith,26,"RW, LW",NSH,"Jul. 14, 2022",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Devin Cooley,25,G,NSH,"Jul. 12, 2022",Stnd (RFA),✔,2-way,1,"$787,500","$787,500"
Jimmy Huntington,23,C,NSH,"Jul. 11, 2022",Stnd (RFA),✔,2-way,1,"$750,000","$750,000"
Filip Forsberg,27,LW,NSH,"Jul. 9, 2022",Stnd (UFA),✔,1-way,8,"$68,000,000","$8,500,000"
Cody Glass,23,C,NSH,"Jun. 24, 2022",Stnd (RFA),✔,2-way,1,"$874,125","$874,125"
Jérémy Lauzon,25,LD/RD,NSH,"Jun. 13, 2022",Stnd (RFA),✔,1-way,4,"$8,000,000","$2,000,000"
Markus Nurmi,24,"RW, LW",NSH,"Jun. 9, 2022",ELC,,2-way,1,"$925,000","$842,500"
Yaroslav Askarov,20,G,NSH,"May 16, 2022",ELC,,2-way,3,"$5,325,000","$925,000"
Adam Wilsby,21,LD,NSH,"Apr. 13, 2022",ELC,,2-way,2,"$1,685,000","$842,500"
Spencer Stastney,22,LD,NSH,"Mar. 31, 2022",ELC,,2-way,2,"$1,850,000","$925,000"
Jáchym Kondelík,22,C,NSH,"Mar. 21, 2022",ELC,,2-way,2,"$1,850,000","$855,000"
Navrin Mutter,21,LW,NSH,"Mar. 9, 2022",ELC,,2-way,3,"$2,330,000","$776,667"
Mark Borowiecki,32,LD,NSH,"Feb. 15, 2022",Stnd (UFA),✔,1-way,1,"$900,000","$900,000"
Mattias Ekholm,32,LD/RD,NSH,"Oct. 13, 2021",Stnd (UFA),✔,1-way,4,"$25,000,000","$6,250,000"
Jack Matier,18,RD,NSH,"Oct. 11, 2021",ELC,,2-way,3,"$2,565,000","$801,667"
Eeli Tolvanen,22,"LW, RW",NSH,"Aug. 30, 2021",Stnd (RFA),,1-way,3,"$4,350,000","$1,450,000"
Denis Gurianov,26,"RW, LW",NSH,"Jul. 11, 2023",Stnd (UFA),,1-way,1,"$850,000","$850,000"
Kalan Lind,18,LW,NSH,"Jul. 6, 2023",ELC,,2-way,3,"$2,850,000","$870,000"
Tanner Molendyk,18,LD,NSH,"Jul. 6, 2023",ELC,,2-way,3,"$2,850,000","$950,000"
Jasper Weatherby,25,C,NSH,"Jul. 3, 2023",Stnd (UFA),,2-way,1,"$775,000","$775,000"
Alexandre Carrier,26,RD,NSH,"Jul. 1, 2023",Stnd (RFA),,1-way,1,"$2,500,000","$2,500,000"
Troy Grosenick,33,G,NSH,"Jul. 1, 2023",Stnd (UFA),,2-way,1,"$775,000","$775,000"
Ryan O'Reilly,32,C,NSH,"Jul. 1, 2023",Stnd (UFA),,1-way,4,"$18,000,000","$4,500,000"
Anthony Angello,27,"C, RW",NSH,"Jul. 1, 2023",Stnd (UFA),,2-way,2,"$1,550,000","$775,000"
Cody Glass,24,C,NSH,"Jul. 1, 2023",Stnd (RFA),,1-way,2,"$5,000,000","$2,500,000"
Luke Schenn,33,RD,NSH,"Jul. 1, 2023",Stnd (UFA),,1-way,3,"$8,250,000","$2,750,000"
Gustav Nyquist,33,"LW, RW",NSH,"Jul. 1, 2023",Stnd (UFA),,1-way,2,"$6,370,000","$3,185,000"
Jake Livingstone,24,RD,NSH,"Jun. 27, 2023",Stnd (RFA),✔,2-way,2,"$1,550,000","$775,000"
Fedor Svechkov,20,C,NSH,"May 5, 2023",ELC,,2-way,3,"$3,200,000","$925,000"
Kiefer Sherwood,28,"LW, RW",NSH,"Apr. 16, 2023",Stnd (UFA),✔,1-way,1,"$775,000","$775,000"
Michael McCarron,28,"RW, C",NSH,"Apr. 16, 2023",Stnd (UFA),✔,1-way,1,"$775,000","$775,000"
Jake Livingstone,23,RD,NSH,"Mar. 29, 2023",ELC,,2-way,1,"$950,000","$2,001,667"
Mark Jankowski,28,"C, LW",NSH,"Mar. 13, 2023",Stnd (UFA),✔,1-way,1,"$775,000","$775,000"
Kevin Lankinen,28,G,NSH,"Mar. 3, 2023",Stnd (UFA),✔,1-way,1,"$2,000,000","$2,000,000"
